0.12300971196505371	0.0003077619881567449
0.15832079112965886	0.00032486335667681097
0.21819914116300507	0.00023294538657318853
0.2624997364755148	5.7827356661843655e-05
0.3103981984663751	0.00013647564113298773
0.36540408055100454	0.00022256583979174597
0.40999999694618905	0.00015718801440685567
0.4663641406068292	0.00028040289159070856
0.5170078112886006	0.00011771082081587884
0.5683247787048563	0.00020691199092464794
0.6254742544430344	0.0005142445873663563
0.6747196590050365	0.00043791239320862657
0.7257869341030808	0.0003430941128156251
0.7769762529043097	0.0005533010341549117
0.8092194633691129	0.001016621667034118
0.8764709853105038	0.0007021393299296167
0.9272306782645442	0.0009021374895230318
0.9759720662390752	0.0008766765191393237
1.0331517864848259	0.0006984145261409835
1.1307899229653835	0.0021217099169513537
1.168422978849649	0.0013054129681086967
1.2305679717943667	0.0012431410659395142
1.3271993137996072	0.0015293424511191565
1.3908753249278252	0.0012281160370111138
1.467554167256391	0.0012087350202160268
1.5920501815709824	0.0021748564537455526
1.693468951617007	0.002295696866747221
1.750694415383434	0.0017843945905352933
1.8654246875560683	0.0022911855137904866
1.9147795056230525	0.0023334739963195295
1.9430409846925045	0.002460971449223241
2.0260774298289626	0.003573939220714995
2.0782429307816344	0.003439364853531281
