0.2	0.002	0.039	0.2	0.004	0.073	2.943	0.115
0.3	0.002	0.039	0.3	0.005	0.090	2.391	0.175
0.4	0.002	0.039	0.4	0.006	0.121	1.769	0.319
0.5	0.002	0.038	0.5	0.007	0.135	1.585	0.398
0.6	0.002	0.039	0.6	0.008	0.159	1.363	0.538
0.7	0.002	0.039	0.7	0.010	0.194	1.112	0.809
0.8	0.002	0.039	0.8	0.011	0.213	1.012	0.977
0.9	0.002	0.039	0.9	0.013	0.259	0.832	1.444
1	0.002	0.039	1	0.015	0.290	0.743	1.809
1.1	0.002	0.039	1.1	0.017	0.328	0.658	2.307
1.2	0.002	0.039	1.2	0.019	0.366	0.586	2.913
1.3	0.002	0.039	1.3	0.020	0.395	0.547	3.344
1.4	0.002	0.039	1.4	0.023	0.443	0.487	4.216
1.5	0.002	0.039	1.5	0.024	0.466	0.463	4.665
1.6	0.002	0.039	1.6	0.027	0.515	0.419	5.691
1.7	0.002	0.039	1.7	0.028	0.553	0.390	6.584
1.8	0.002	0.039	1.8	0.030	0.592	0.365	7.506
1.9	0.002	0.039	1.9	0.033	0.649	0.333	9.028
2	0.002	0.039	2	0.036	0.698	0.310	10.417
2.1	0.002	0.039	2.1	0.037	0.725	0.298	11.244
