0.2	0.002	0.039	0.2	0.016	0.312	0.692	2.085
0.3	0.002	0.039	0.3	0.023	0.440	0.491	4.145
0.4	0.002	0.039	0.4	0.029	0.559	0.384	6.791
0.5	0.002	0.038	0.5	0.035	0.682	0.314	10.151
0.6	0.002	0.039	0.6	0.041	0.795	0.272	13.523
0.7	0.002	0.039	0.7	0.046	0.893	0.241	17.185
0.8	0.002	0.039	0.8	0.051	0.999	0.216	21.433
0.9	0.002	0.039	0.9	0.057	1.101	0.196	26.006
1	0.002	0.039	1	0.062	1.208	0.179	31.301
1.1	0.002	0.039	1.1	0.067	1.309	0.165	36.690
1.2	0.002	0.039	1.2	0.073	1.408	0.152	43.035
1.3	0.002	0.039	1.3	0.077	1.503	0.144	48.330
1.4	0.002	0.039	1.4	0.082	1.596	0.135	54.639
1.5	0.002	0.039	1.5	0.086	1.678	0.129	60.395
1.6	0.002	0.039	1.6	0.091	1.775	0.122	67.546
1.7	0.002	0.039	1.7	0.096	1.863	0.116	74.632
1.8	0.002	0.039	1.8	0.099	1.919	0.113	78.984
1.9	0.002	0.039	1.9	0.103	2.005	0.108	86.120
2	0.002	0.039	2	0.107	2.080	0.104	92.573
2.1	0.002	0.039	2.1	0.112	2.178	0.099	101.576
